"StateDistrict","Year","LaborForce","Name"
"New Jersey  4","10","71.10000","Smith, Christopher H."
"New Jersey  4","12","74.60000","Smith, Christopher H."
"New Jersey  4","14","74.62105","Smith, Christopher H."
"New Jersey  4","16","69.60000","Smith, Christopher H."
"New Jersey  5","10","71.50000","Garrett, Scott"
"New Jersey  5","12","75.50000","Garrett, Scott"
"New Jersey  5","14","74.30952","Garrett, Scott"
"New Jersey  5","16","69.00000","Garrett, Scott"
"New Jersey  6","10","72.20000","Pallone, Frank, Jr."
"New Jersey  6","12","74.30000","Pallone, Frank, Jr."
"New Jersey  6","14","74.10000","Pallone, Frank , Jr."
"New Jersey  6","16","68.83684","Pallone, Frank, Jr."
"New Jersey  7","10","72.80000","Lance, Leonard"
"New Jersey  7","12","74.70000","Lance, Leonard"
"New Jersey  7","14","74.40000","Lance, Leonard"
"New Jersey  7","16","68.51429","Lance, Leonard"
"New Jersey  8","10","78.10000","Pascrell, Bill, Jr."
"New Jersey  8","12","76.20000","Sires, Albio"
"New Jersey  8","14","73.80000","Sires, Albio"
"New Jersey  8","16","68.40000","Sires, Albio"
"New Jersey  9","10","78.90000","Rothman, Steven R."
"New Jersey  9","12","77.60000","Pascrell, Bill, Jr."
"New Jersey  9","12","77.60000","Rothman, Steven"
"New Jersey  9","14","73.10000","Pascrell, Bill, Jr."
"New Jersey  9","16","67.70000","Pascrell, Bill, Jr."
"New Jersey 10","10","75.63684","Payne, Donald M."
"New Jersey 10","14","72.20000","Payne, Donald M., Jr."
"New Jersey 10","16","68.50000","Payne, Donald M., Jr."
"New Jersey 11","10","72.81429","Frelinghuysen, Rodney P."
"New Jersey 11","12","77.80000","Frelinghuysen, Rodney P."
"New Jersey 11","14","73.50000","Frelinghuysen, Rodney P."
"New Jersey 11","16","68.60000","Frelinghuysen, Rodney P."
"New Jersey 12","10","70.60000","Holt, Rush"
"New Jersey 12","12","76.87368","Holt, Rush"
"New Jersey 12","16","69.60000","Coleman, Bonnie Watson"
"New Jersey 13","10","70.10000","Sires, Albio "
"New Mexico  1","10","70.30000","Heinrich, Martin T."
"New Mexico  1","14","74.51905","Lujan Grisham, Michelle"
"New Mexico  1","16","75.50000","Lujan Grisham, Michelle"
"New Mexico  2","10","72.60000","Teague, Harry "
"New Mexico  2","12","74.80000","Pearce, Steve"
"New Mexico  2","14","73.80000","Pearce, Steve "
"New Mexico  2","16","72.68421","Pearce, Steve"
"New Mexico  3","10","71.20000","Lujan, Ben R."
"New Mexico  3","12","76.40000","Lujan, Ben R."
"New Mexico  3","14","75.20000","Lujan, Ben R."
"New Mexico  3","16","69.67619","Lujan, Ben R"
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","10","73.30000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","12","77.40000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","14","74.90000","Bishop, Timothy H."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  1","16","66.80000","Zeldin, Lee M."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","10","70.01579","Israel, Steve J."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","12","72.40000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","14","78.80000","King, Peter T."
"New York  2","16","66.20000","King, Peter T. "
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","10","67.21905","King, Peter T."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","12","72.30000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  3","14","78.00000","Israel, Steve J."
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","10","64.90000","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","12","71.05789","McCarthy, Carolyn"
"New York  4","16","66.20000","Rice, Kathleen M."
"New York  4","16","66.20000","Rice, Kathleen M."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","10","65.00000","Ackerman, Gary L."
"New York  5","12","69.88571","Meeks, Gregory W."
"New York  5","14","68.50000","Meeks, Gregory  W."
"New York  5","16","67.70000","Meeks, Gregory W."
"New York  5","16","67.70000","Meeks, Gregory W."
"New York  6","10","65.10000","Meeks, Gregory W."
"New York  6","14","70.23158","Meng, Grace"
"New York  6","14","70.23158","Meng, Grace"
"New York  6","16","77.80000","Meng, Grace "
"New York  6","16","77.80000","Meng, Grace "
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","10","64.40000","Crowley, Joseph"
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","12","69.30000","Velazquez, Nydia M."
"New York  7","14","71.28571","Valezquez, Nydia M."
"New York  7","14","71.28571","Valezquez, Nydia M."
"New York  7","16","78.40000","Velazquez, Nydia M."
"New York  7","16","78.40000","Velazquez, Nydia M."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","10","64.40000","Nadler, Jerrold L."
"New York  8","14","71.90000","Jeffries, Hakeem S."
"New York  8","14","71.90000","Jeffries, Hakeem S."
"New York  8","16","74.91053","Jeffries, Hakeem S."
"New York  8","16","74.91053","Jeffries, Hakeem S."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","10","65.30000","Weiner, Anthony D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","12","69.40000","Clarke, Yvette D."
"New York  9","14","72.90000","Clarke, Yvette D."
"New York  9","14","72.90000","Clarke, Yvette D."
"New York  9","16","71.88095","Clarke, Yvette D."
"New York  9","16","71.88095","Clarke, Yvette D."
"New York 10","10","80.50000","Towns, Edolphus"
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","12","68.20000","Nadler, Jerrold L."
"New York 10","14","72.20000","Nadler, Jerrold L."
"New York 10","14","72.20000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 10","16","69.10000","Nadler, Jerrold L."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","10","78.80000","Clarke, Yvette D."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","12","68.60000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","14","71.40000","Grimm, Michael G."
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 11","16","69.60000","Donovan, Dan"
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","10","76.25789","Velazquez, Nydia M."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","12","70.00000","Maloney, Carolyn B."
"New York 12","14","69.90000","Maloney, Carolyn B."
"New York 12","14","69.90000","Maloney, Carolyn B."
"New York 12","16","69.30000","Maloney, Carolyn B."
"New York 12","16","69.30000","Maloney, Carolyn B."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","10","73.30476","McMahon, Michael E."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","12","68.60000","Rangel, Charles B."
"New York 13","14","70.40000","Rangel, Charles B. #"
"New York 13","14","70.40000","Rangel, Charles B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","10","71.20000","Maloney, Carolyn B."
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","12","68.57895","Crowley, Joseph"
"New York 14","14","74.50000","Crowley, Joseph"
"New York 14","14","74.50000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 14","16","70.60000","Crowley, Joseph"
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","10","71.10000","Rangel, Charles B."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","12","68.18571","Serrano, Jose E."
"New York 15","14","72.70000","Serrano, Jose E."
"New York 15","14","72.70000","Serrano, Jose E."
"New York 15","16","71.90000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","10","69.50000","Serrano, Jose E."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","12","67.70000","Engel, Eliot L."
"New York 16","14","72.96316","Engel, Eliot L."
"New York 16","14","72.96316","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 16","16","73.30000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","10","70.20000","Engel, Eliot L."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","12","67.90000","Lowey, Nita M."
"New York 17","14","72.65714","Lowey, Nita M."
"New York 17","14","72.65714","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 17","16","73.70000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","10","72.00000","Lowey, Nita M."
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","12","67.60000","Hayworth, Nan"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","14","72.40000","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 18","16","72.76316","Maloney, Sean Patrick"
"New York 19","10","73.30000","Hall, John J."
"New York 19","10","73.30000","Hall, John J."
"New York 19","10","73.30000","Hall, John J."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","12","69.10000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 19","14","72.60000","Gibson, Christopher P."
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","10","79.50000","Murphy, Scott"
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","12","70.10000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","14","71.90000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 20","16","70.80000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","10","76.90000","Tonko, Paul D."
"New York 21","12","70.60000","Owens, William L."
"New York 21","12","70.60000","Owens, William L."
"New York 21","12","70.60000","Owens, William L."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 21","16","72.70000","Stefanik, Elise M."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","10","76.18947","Hinchey, Maurice D."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","12","76.20000","Hanna, Richard L."
"New York 22","14","72.80000","Hanna, Richard L."
"New York 22","14","72.80000","Hanna, Richard L."
"New York 23","10","74.78095","Owens, William L."
"New York 23","10","74.78095","Owens, William L."
"New York 23","10","74.78095","Owens, William L."
"New York 23","12","75.10000","Reed, Thomas W., II"
"New York 23","12","75.10000","Reed, Thomas W., II"
"New York 23","12","75.10000","Reed, Thomas W., II"
"New York 23","12","75.10000","Reed, Thomas W., II"
"New York 23","14","73.60000","Reed, Thomas W., II"
"New York 23","14","73.60000","Reed, Thomas W., II"
"New York 23","14","73.60000","Reed, Thomas W., II"
"New York 23","16","70.60000","Reed, Thomas W., II"
"New York 23","16","70.60000","Reed, Thomas W., II"
"New York 23","16","70.60000","Reed, Thomas W., II"
"New York 23","16","70.60000","Reed, Thomas W., II"
"New York 24","10","72.70000","Arcuri, Michael A."
"New York 24","10","72.70000","Arcuri, Michael A."
"New York 24","10","72.70000","Arcuri, Michael A."
"New York 24","12","74.33684","Buerkle, Ann Marie"
"New York 24","12","74.33684","Buerkle, Ann Marie"
"New York 24","12","74.33684","Buerkle, Ann Marie"
"New York 24","12","74.33684","Buerkle, Ann Marie"
"New York 24","14","76.20000","Maffei, Daniel B."
"New York 24","14","76.20000","Maffei, Daniel B."
"New York 24","16","71.30000","Katko, John M."
"New York 24","16","71.30000","Katko, John M."
"New York 24","16","71.30000","Katko, John M."
"New York 24","16","71.30000","Katko, John M."
"New York 25","10","74.40000","Maffei, Daniel B."
"New York 25","10","74.40000","Maffei, Daniel B."
"New York 25","10","74.40000","Maffei, Daniel B."
"New York 25","12","73.42381","Slaughter, Louise M."
"New York 25","12","73.42381","Slaughter, Louise M."
"New York 25","12","73.42381","Slaughter, Louise M."
"New York 25","14","75.60000","Slaughter, Louise M."
"New York 25","14","75.60000","Slaughter, Louise M."
"New York 25","16","71.10000","Slaughter, Louise M."
"New York 25","16","71.10000","Slaughter, Louise M."
"New York 25","16","71.10000","Slaughter, Louise M."
"New York 26","10","74.80000","Lee, Christopher J."
"New York 26","10","74.80000","Lee, Christopher J."
"New York 26","10","74.80000","Lee, Christopher J."
"New York 26","10","74.80000","Lee, Christopher J."
"New York 26","12","71.50000","Higgins, Brian"
"New York 26","12","71.50000","Higgins, Brian"
"New York 26","12","71.50000","Higgins, Brian"
"New York 26","14","74.36842","Higgins, Brian"
"New York 26","14","74.36842","Higgins, Brian"
"New York 26","16","76.00000","Higgins, Brian"
"New York 26","16","76.00000","Higgins, Brian"
"New York 26","16","76.00000","Higgins, Brian"
"New York 27","10","75.00000","Higgins, Brian"
"New York 27","10","75.00000","Higgins, Brian"
"New York 27","10","75.00000","Higgins, Brian"
"New York 27","12","73.40000","Hochul, Kathy C."
"New York 27","12","73.40000","Hochul, Kathy C."
"New York 27","12","73.40000","Hochul, Kathy C."
"New York 27","14","72.92857","Collins, Chris"
"New York 27","14","72.92857","Collins, Chris"
"New York 27","14","72.92857","Collins, Chris"
"New York 27","16","76.00000","Collins, Chris"
"New York 27","16","76.00000","Collins, Chris"
"New York 27","16","76.00000","Collins, Chris"
"New York 27","16","76.00000","Collins, Chris"
"New York 28","10","73.90000","Slaughter, Louise M."
"New York 28","10","73.90000","Slaughter, Louise M."
"New York 28","10","73.90000","Slaughter, Louise M."
"New York 28","10","73.90000","Slaughter, Louise M."
"North Carolina  1","10","69.60000","Butterfield, G. K."
"North Carolina  1","12","76.00000","Butterfield, G. K ."
"North Carolina  1","14","69.90000","Butterfield, G. K."
"North Carolina  1","16","71.20000","Butterfield, G. K."
"North Carolina  2","10","70.86842","Etheridge, Bob"
"North Carolina  2","12","74.60000","Ellmers, Renee"
"North Carolina  2","14","68.50000","Ellmers, Renee"
"North Carolina  2","16","72.70000","Holding, George"
"North Carolina  2","16","72.70000","Ellmers, Renee"
"North Carolina  3","10","72.04762","Jones, Walter B."
"North Carolina  3","12","74.30000","Jones, Walter B."
"North Carolina  3","14","71.50000","Jones, Walter"
"North Carolina  3","16","71.10000","Jones, Walter B."
"North Carolina  4","10","73.30000","Price, David"
"North Carolina  4","12","73.48421","Price, David"
"North Carolina  4","14","77.40000","Price, David"
"North Carolina  4","16","72.10000","Price, David"
"North Carolina  5","10","72.20000","Foxx, Virginia"
"North Carolina  5","12","72.58095","Foxx, Virginia "
"North Carolina  5","14","76.60000","Foxx, Virginia"
"North Carolina  5","16","69.70000","Foxx, Virginia"
"North Carolina  6","10","72.50000","Coble, Howard"
"North Carolina  6","12","71.90000","Coble, Howard"
"North Carolina  6","16","73.20000","Walker, B. Mark"
"North Carolina  7","10","74.60000","McIntyre, Mike"
"North Carolina  7","12","71.90000","McIntyre, Mike "
"North Carolina  7","16","72.40000","Rouzer, David"
"North Carolina  8","10","73.80000","Kissell, Larry"
"North Carolina  8","12","72.00000","Kissell, Larry "
"North Carolina  8","14","70.50000","Hudson, Richard"
"North Carolina  8","16","71.84737","Hudson, Richard"
"North Carolina  9","10","74.90000","Myrick, Sue"
"North Carolina  9","14","70.80000","Pittenger, Robert"
"North Carolina  9","16","71.02857","Pittenger, Robert"
"North Carolina 10","10","75.20000","McHenry, Patrick"
"North Carolina 10","12","72.30000","McHenry, Patrick "
"North Carolina 10","14","71.40000","McHenry, Patrick"
"North Carolina 10","16","70.50000","McHenry, Patrick"
"North Carolina 11","10","74.00000","Shuler, Heath"
"North Carolina 11","14","70.00000","Meadows, Mark"
"North Carolina 11","16","70.30000","Meadows, Mark"
"North Carolina 12","10","75.89474","Watt, Mel"
"North Carolina 12","12","75.40000","Watt, Mel"
"North Carolina 12","16","70.50000","Adams, Alma"
"North Carolina 13","10","77.34762","Miller, Brad"
"North Carolina 13","14","74.00000","Holding, George"
"North Dakota  0","10","78.30000","Pomeroy, Earl"
"North Dakota  0","14","74.00000","Cramer, Kevin"
"North Dakota  0","16","70.40000","Cramer, Kevin"
"Ohio  1","10","79.50000","Driehaus, Steve"
"Ohio  1","12","75.20000","Chabot, Steve"
"Ohio  1","14","77.66190","Chabot, Steve"
"Ohio  1","16","73.10000","Chabot, Steve"
"Ohio  2","10","78.80000","Schmidt, Jean"
"Ohio  2","12","74.70000","Schmidt, Jean"
"Ohio  2","14","78.40000","Wenstrup, Brad "
"Ohio  2","16","73.35789","Wenstrup, Brad "
"Ohio  3","10","79.50000","Fogle, Guy N."
"Ohio  3","10","79.50000","Roberts, Joe"
"Ohio  3","10","79.50000","Turner, Mike"
"Ohio  3","10","79.50000","Esrati, David "
"Ohio  3","14","79.30000","Beatty, Joyce B."
"Ohio  3","16","73.18571","Beatty, Joyce"
"Ohio  4","10","70.90000","Jordan, Jim"
"Ohio  4","12","76.50000","Jordan, Jim"
"Ohio  4","14","79.80000","Jordan, Jim "
"Ohio  4","16","73.40000","Jordan, Jim"
"Ohio  5","10","69.30000","Latta, Bob"
"Ohio  5","12","75.90000","Latta, Bob"
"Ohio  5","14","79.30000","Latta, Bob"
"Ohio  5","16","72.60000","Latta, Bob"
"Ohio  6","10","71.91579","Wilson, Charlie"
"Ohio  6","12","77.80000","Johnson, Bill"
"Ohio  6","14","70.40000","Johnson, Bill"
"Ohio  6","16","73.40000","Johnson, Bill"
"Ohio  7","10","73.86190","Austria, Steve"
"Ohio  7","12","77.80000","Gibbs, Bob"
"Ohio  7","14","70.60000","Gibbs, Bob "
"Ohio  7","16","71.70000","Gibbs, Bob "
"Ohio  8","10","75.10000","Boehner, John A."
"Ohio  8","12","77.22632","Boehner, John A."
"Ohio  8","14","78.10000","Boehner, John A."
"Ohio  9","10","76.30000","Kaptur, Marcy"
"Ohio  9","12","76.63333","Kucinich, Dennis J."
"Ohio  9","12","76.63333","Kaptur, Marcy"
"Ohio  9","14","76.10000","Kaptur, Marcy"
"Ohio  9","16","72.90000","Kaptur, Marcy"
"Ohio 10","10","75.40000","Kucinich, Dennis J."
"Ohio 10","12","76.70000","Turner, Mike"
"Ohio 10","14","75.63158","Turner, Mike"
"Ohio 10","16","63.60000","Turner, Mike "
"Ohio 11","10","75.30000","Fudge, Marcia L."
"Ohio 11","12","75.70000","Fudge, Marcia L."
"Ohio 11","14","74.40476","Fudge, Marcia L."
