date,trend_TX_d,trend_TX_r,trend_TX_r_d,trend_ME_d,trend_ME_r,trend_ME_r_d,trend_WY_d,trend_WY_r,trend_WY_r_d,trend_DC_d,trend_DC_r,trend_DC_r_d,trend_AK_d,trend_AK_r,trend_AK_r_d,trend_MO_d,trend_MO_r,trend_MO_r_d,trend_NJ_d,trend_NJ_r,trend_NJ_r_d,trend_DE_d,trend_DE_r,trend_DE_r_d,trend_OK_d,trend_OK_r,trend_OK_r_d,trend_VT_d,trend_VT_r,trend_VT_r_d,trend_IN_d,trend_IN_r,trend_IN_r_d,trend_VA_d,trend_VA_r,trend_VA_r_d,trend_UT_d,trend_UT_r,trend_UT_r_d,trend_WA_d,trend_WA_r,trend_WA_r_d,trend_CO_d,trend_CO_r,trend_CO_r_d,trend_TN_d,trend_TN_r,trend_TN_r_d,trend_NY_d,trend_NY_r,trend_NY_r_d,trend_WI_d,trend_WI_r,trend_WI_r_d,trend_KY_d,trend_KY_r,trend_KY_r_d,trend_OR_d,trend_OR_r,trend_OR_r_d,trend_FL_d,trend_FL_r,trend_FL_r_d,trend_NC_d,trend_NC_r,trend_NC_r_d,trend_AR_d,trend_AR_r,trend_AR_r_d,trend_RI_d,trend_RI_r,trend_RI_r_d,trend_IA_d,trend_IA_r,trend_IA_r_d,trend_KS_d,trend_KS_r,trend_KS_r_d,trend_CT_d,trend_CT_r,trend_CT_r_d,trend_CA_d,trend_CA_r,trend_CA_r_d,trend_ID_d,trend_ID_r,trend_ID_r_d,trend_AZ_d,trend_AZ_r,trend_AZ_r_d,trend_MT_d,trend_MT_r,trend_MT_r_d,trend_MA_d,trend_MA_r,trend_MA_r_d,trend_NV_d,trend_NV_r,trend_NV_r_d,trend_MN_d,trend_MN_r,trend_MN_r_d,trend_WV_d,trend_WV_r,trend_WV_r_d,trend_MI_d,trend_MI_r,trend_MI_r_d,trend_SC_d,trend_SC_r,trend_SC_r_d,trend_IL_d,trend_IL_r,trend_IL_r_d,trend_ND_d,trend_ND_r,trend_ND_r_d,trend_PA_d,trend_PA_r,trend_PA_r_d,trend_OH_d,trend_OH_r,trend_OH_r_d,trend_NM_d,trend_NM_r,trend_NM_r_d,trend_MS_d,trend_MS_r,trend_MS_r_d,trend_AL_d,trend_AL_r,trend_AL_r_d,trend_LA_d,trend_LA_r,trend_LA_r_d,trend_SD_d,trend_SD_r,trend_SD_r_d,trend_NE_d,trend_NE_r,trend_NE_r_d,trend_GA_d,trend_GA_r,trend_GA_r_d,trend_NH_d,trend_NH_r,trend_NH_r_d,trend_MD_d,trend_MD_r,trend_MD_r_d,trend_HI_d,trend_HI_r,trend_HI_r_d
2010-10-01,10,13,1.3,20,18,0.9,13,11,0.8461538461538461,10,20,2.0,8,13,1.625,23,17,0.7391304347826086,8,12,1.5,15,19,1.2666666666666666,12,12,1.0,6,11,1.8333333333333333,12,25,2.0833333333333335,5,6,1.2,3,8,2.6666666666666665,7,10,1.4285714285714286,9,14,1.5555555555555556,12,11,0.9166666666666666,17,13,0.7647058823529411,9,20,2.2222222222222223,10,10,1.0,22,15,0.6818181818181818,12,11,0.9166666666666666,13,16,1.2307692307692308,58,9,0.15517241379310345,4,20,5.0,17,33,1.9411764705882353,12,13,1.0833333333333333,6,31,5.166666666666667,13,12,0.9230769230769231,5,11,2.2,6,12,2.0,9,28,3.111111111111111,8,16,2.0,5,16,3.2,9,19,2.111111111111111,26,21,0.8076923076923077,5,14,2.8,16,13,0.8125,9,14,1.5555555555555556,7,11,1.5714285714285714,15,21,1.4,7,14,2.0,12,22,1.8333333333333333,28,9,0.32142857142857145,10,14,1.4,14,9,0.6428571428571429,10,21,2.1,7,17,2.4285714285714284,10,13,1.3,47,11,0.23404255319148937,14,17,1.2142857142857142,7,14,2.0
2010-11-01,9,13,1.4444444444444444,17,15,0.8823529411764706,5,11,2.2,10,21,2.1,5,11,2.2,22,17,0.7727272727272727,9,15,1.6666666666666667,9,21,2.3333333333333335,11,13,1.1818181818181819,4,13,3.25,13,30,2.3076923076923075,6,7,1.1666666666666667,4,8,2.0,7,13,1.8571428571428572,10,14,1.4,11,16,1.4545454545454546,17,14,0.8235294117647058,8,25,3.125,13,12,0.9230769230769231,21,18,0.8571428571428571,13,11,0.8461538461538461,13,19,1.4615384615384615,71,9,0.1267605633802817,8,22,2.75,15,27,1.8,10,17,1.7,5,36,7.2,14,12,0.8571428571428571,4,10,2.5,7,14,2.0,8,17,2.125,10,18,1.8,6,11,1.8333333333333333,9,22,2.4444444444444446,23,23,1.0,6,15,2.5,17,9,0.5294117647058824,10,17,1.7,18,29,1.6111111111111112,16,22,1.375,7,17,2.4285714285714284,11,23,2.090909090909091,27,15,0.5555555555555556,9,17,1.8888888888888888,17,14,0.8235294117647058,12,20,1.6666666666666667,10,19,1.9,10,15,1.5,42,10,0.23809523809523808,16,21,1.3125,9,16,1.7777777777777777
2012-10-01,13,21,1.6153846153846154,12,26,2.1666666666666665,5,22,4.4,11,24,2.1818181818181817,7,15,2.142857142857143,23,23,1.0,10,21,2.1,15,27,1.8,14,19,1.3571428571428572,9,26,2.888888888888889,17,38,2.235294117647059,11,26,2.3636363636363638,5,12,2.4,10,23,2.3,11,25,2.272727272727273,13,24,1.8461538461538463,15,19,1.2666666666666666,14,32,2.2857142857142856,11,20,1.8181818181818181,20,25,1.25,16,28,1.75,17,28,1.6470588235294117,41,14,0.34146341463414637,10,19,1.9,11,34,3.090909090909091,12,27,2.25,7,45,6.428571428571429,30,30,1.0,5,13,2.6,10,21,2.1,13,26,2.0,14,25,1.7857142857142858,10,24,2.4,10,27,2.7,22,27,1.2272727272727273,8,23,2.875,17,16,0.9411764705882353,12,22,1.8333333333333333,13,25,1.9230769230769231,17,31,1.8235294117647058,10,28,2.8,12,30,2.5,54,23,0.42592592592592593,11,24,2.1818181818181817,18,22,1.2222222222222223,15,27,1.8,9,22,2.4444444444444446,10,23,2.3,14,20,1.4285714285714286,17,24,1.411764705882353,10,25,2.5
2012-11-01,15,23,1.5333333333333334,13,23,1.7692307692307692,9,25,2.7777777777777777,15,38,2.533333333333333,6,21,3.5,23,24,1.0434782608695652,9,22,2.4444444444444446,12,29,2.4166666666666665,15,25,1.6666666666666667,12,26,2.1666666666666665,18,34,1.8888888888888888,13,30,2.3076923076923075,6,15,2.5,11,23,2.090909090909091,12,25,2.0833333333333335,13,22,1.6923076923076923,15,21,1.4,11,29,2.6363636363636362,10,18,1.8,24,27,1.125,15,23,1.5333333333333334,16,27,1.6875,47,14,0.2978723404255319,11,29,2.6363636363636362,13,36,2.769230769230769,12,25,2.0833333333333335,8,44,5.5,34,33,0.9705882352941176,6,13,2.1666666666666665,10,22,2.2,13,29,2.230769230769231,14,30,2.142857142857143,7,23,3.2857142857142856,11,33,3.0,14,27,1.9285714285714286,12,25,2.0833333333333335,18,19,1.0555555555555556,13,22,1.6923076923076923,11,26,2.3636363636363638,17,33,1.9411764705882353,10,28,2.8,15,27,1.8,48,23,0.4791666666666667,10,23,2.3,17,27,1.588235294117647,16,33,2.0625,12,25,2.0833333333333335,12,24,2.0,14,19,1.3571428571428572,16,29,1.8125,14,26,1.8571428571428572
2014-10-01,7,11,1.5714285714285714,7,15,2.142857142857143,3,12,4.0,6,14,2.3333333333333335,4,8,2.0,13,10,0.7692307692307693,5,8,1.6,7,13,1.8571428571428572,8,9,1.125,5,15,3.0,9,16,1.7777777777777777,3,7,2.3333333333333335,3,5,1.6666666666666667,7,10,1.4285714285714286,7,13,1.8571428571428572,9,8,0.8888888888888888,12,10,0.8333333333333334,6,14,2.3333333333333335,7,8,1.1428571428571428,8,5,0.625,10,10,1.0,10,14,1.4,31,9,0.2903225806451613,6,13,2.1666666666666665,8,21,2.625,5,10,2.0,4,33,8.25,18,14,0.7777777777777778,4,7,1.75,4,10,2.5,6,14,2.3333333333333335,5,12,2.4,6,8,1.3333333333333333,4,13,3.25,10,13,1.3,4,9,2.25,11,6,0.5454545454545454,6,10,1.6666666666666667,9,10,1.1111111111111112,9,18,2.0,4,10,2.5,5,11,2.2,37,5,0.13513513513513514,5,8,1.6,10,10,1.0,8,17,2.125,5,14,2.8,7,9,1.2857142857142858,11,9,0.8181818181818182,9,12,1.3333333333333333,4,9,2.25
2014-11-01,8,15,1.875,6,19,3.1666666666666665,9,14,1.5555555555555556,8,21,2.625,5,13,2.6,17,16,0.9411764705882353,6,13,2.1666666666666665,8,19,2.375,11,14,1.2727272727272727,12,19,1.5833333333333333,12,22,1.8333333333333333,4,10,2.5,4,9,2.25,9,13,1.4444444444444444,6,16,2.6666666666666665,12,13,1.0833333333333333,13,13,1.0,8,20,2.5,10,13,1.3,8,8,1.0,11,12,1.0909090909090908,11,19,1.7272727272727273,28,11,0.39285714285714285,6,17,2.8333333333333335,7,20,2.857142857142857,8,12,1.5,6,38,6.333333333333333,20,18,0.9,5,11,2.2,6,12,2.0,7,22,3.142857142857143,7,18,2.5714285714285716,7,14,2.0,7,20,2.857142857142857,13,21,1.6153846153846154,6,14,2.3333333333333335,10,12,1.2,8,15,1.875,5,17,3.4,10,19,1.9,5,14,2.8,7,21,3.0,40,13,0.325,6,16,2.6666666666666665,13,16,1.2307692307692308,7,17,2.4285714285714284,7,16,2.2857142857142856,9,14,1.5555555555555556,11,12,1.0909090909090908,11,21,1.9090909090909092,8,13,1.625
2016-10-01,9,19,2.111111111111111,13,25,1.9230769230769231,5,16,3.2,9,25,2.7777777777777777,5,12,2.4,16,21,1.3125,9,21,2.3333333333333335,13,27,2.076923076923077,12,19,1.5833333333333333,4,23,5.75,13,27,2.076923076923077,9,20,2.2222222222222223,5,12,2.4,8,22,2.75,10,22,2.2,12,18,1.5,12,17,1.4166666666666667,9,24,2.6666666666666665,9,16,1.7777777777777777,14,21,1.5,13,20,1.5384615384615385,12,24,2.0,22,12,0.5454545454545454,7,19,2.7142857142857144,11,23,2.090909090909091,8,19,2.375,6,33,5.5,21,26,1.2380952380952381,5,12,2.4,9,20,2.2222222222222223,13,27,2.076923076923077,8,20,2.5,8,18,2.25,9,22,2.4444444444444446,13,22,1.6923076923076923,7,18,2.5714285714285716,11,12,1.0909090909090908,9,18,2.0,7,17,2.4285714285714284,13,28,2.1538461538461537,9,21,2.3333333333333335,11,25,2.272727272727273,34,15,0.4411764705882353,8,16,2.0,14,18,1.2857142857142858,10,30,3.0,8,22,2.75,9,18,2.0,17,16,0.9411764705882353,10,23,2.3,8,22,2.75
2016-11-01,13,27,2.076923076923077,15,28,1.8666666666666667,15,28,1.8666666666666667,14,35,2.5,10,20,2.0,20,29,1.45,13,31,2.3846153846153846,15,35,2.3333333333333335,16,27,1.6875,13,31,2.3846153846153846,20,41,2.05,13,29,2.230769230769231,7,16,2.2857142857142856,12,30,2.5,13,30,2.3076923076923075,18,26,1.4444444444444444,15,26,1.7333333333333334,15,38,2.533333333333333,13,23,1.7692307692307692,20,33,1.65,15,26,1.7333333333333334,15,29,1.9333333333333333,22,16,0.7272727272727273,17,34,2.0,11,26,2.3636363636363638,13,29,2.230769230769231,12,41,3.4166666666666665,27,40,1.4814814814814814,8,18,2.25,12,26,2.1666666666666665,15,34,2.2666666666666666,10,27,2.7,10,22,2.2,14,36,2.5714285714285716,17,34,2.0,12,30,2.5,14,20,1.4285714285714286,13,28,2.1538461538461537,14,33,2.357142857142857,17,38,2.235294117647059,11,27,2.4545454545454546,16,31,1.9375,42,28,0.6666666666666666,11,28,2.5454545454545454,18,31,1.7222222222222223,17,43,2.5294117647058822,15,31,2.066666666666667,13,25,1.9230769230769231,20,23,1.15,16,34,2.125,14,34,2.4285714285714284
2018-10-01,10,17,1.7,12,20,1.6666666666666667,6,14,2.3333333333333335,12,25,2.0833333333333335,5,12,2.4,17,16,0.9411764705882353,8,15,1.875,10,21,2.1,10,14,1.4,8,23,2.875,13,23,1.7692307692307692,9,17,1.8888888888888888,6,8,1.3333333333333333,9,17,1.8888888888888888,10,16,1.6,14,15,1.0714285714285714,12,15,1.25,8,18,2.25,9,12,1.3333333333333333,16,19,1.1875,15,17,1.1333333333333333,12,17,1.4166666666666667,17,8,0.47058823529411764,10,17,1.7,11,20,1.8181818181818181,8,17,2.125,7,32,4.571428571428571,21,24,1.1428571428571428,5,8,1.6,10,18,1.8,11,22,2.0,7,17,2.4285714285714284,8,12,1.5,10,22,2.2,15,18,1.2,8,16,2.0,13,13,1.0,9,16,1.7777777777777777,10,18,1.8,15,23,1.5333333333333334,8,17,2.125,9,18,2.0,40,13,0.325,8,14,1.75,12,13,1.0833333333333333,14,23,1.6428571428571428,10,19,1.9,10,15,1.5,17,11,0.6470588235294118,13,18,1.3846153846153846,6,13,2.1666666666666665
