District,Projected Winner,Probability,$\P_{538}(R)$,$\P_{538}(D)$
Alabama-01,{\color{Red} Byrne (R)},0.9999999981047535,0.9997,0.0003
Alabama-02,{\color{Red} Roby (R)},0.9883072891924582,0.9779800000000001,0.022019999999999998
Alabama-03,{\color{Red} Rogers (R)},0.9999999999945681,0.99826,0.0017399999999999998
Alabama-04,{\color{Red} Aderholt (R)},1.0,1.0,0.0
Alabama-05,{\color{Red} Brooks (R)},0.9999998215318932,0.99914,0.00086
Alabama-06,{\color{Red} Palmer (R)},1.0,0.9998999999999999,0.0001
Alabama-07,{\color{Blue} Sewell (D)},1.0,,1.0
Alaska-00,{\color{Red} Young (R)},0.9999866597631013,0.65384,0.34616
Arizona-01,{\color{Blue} O'Halleran (D)},0.9999999831419238,0.10884,0.89116
Arizona-02,{\color{Blue} Kirkpatrick (D)},0.9519627293974655,0.03552,0.9644800000000001
Arizona-03,{\color{Blue} Grijalva (D)},0.999999999998583,0.0001,0.9998999999999999
Arizona-04,{\color{Red} Gosar (R)},0.9999999999999993,0.99942,0.00056
Arizona-05,{\color{Red} Biggs (R)},0.9999999969101224,0.99906,0.00094
Arizona-06,{\color{Red} Schweikert (R)},0.9999985396233123,0.9080799999999999,0.09192
Arizona-07,{\color{Blue} Gallego (D)},1.0,,0.99996
Arizona-08,{\color{Red} Lesko (R)},0.9999997973404282,0.7767399999999999,0.22325999999999996
Arizona-09,{\color{Blue} Stanton (D)},0.8183111286133307,0.00512,0.99488
Arkansas-01,{\color{Red} Crawford (R)},0.9999999999975618,0.9995,0.0005
Arkansas-02,{\color{Red} Hill (R)},0.9994983566350367,0.8622,0.1378
Arkansas-03,{\color{Red} Womack (R)},0.9999999909562604,0.99914,0.00086
Arkansas-04,{\color{Red} Westerman (R)},0.9999999981021668,0.9997399999999999,0.00026
California-01,{\color{Red} LaMalfa (R)},0.9999942183546083,0.78888,0.21112000000000003
California-02,{\color{Blue} Huffman (D)},0.9999987601704586,0.0,1.0
California-03,{\color{Blue} Garamendi (D)},0.9997230102777173,0.00026,0.9997399999999999
California-04,{\color{Red} McClintock (R)},0.8707881675157807,0.8476,0.15238
California-05,{\color{Blue} Thompson (D)},1.0,,0.99984
California-06,{\color{Blue} Jefferson (D)},1.0,,0.0
California-07,{\color{Blue} Bera (D)},0.9999999640195971,0.00492,0.99508
California-08,{\color{Red} Donnelly (R)},1.0,0.0343,
California-09,{\color{Blue} McNerney (D)},0.9999982346469002,0.00068,0.99932
California-10,{\color{Red} Denham (R)},0.8140219819722827,0.22958,0.77042
California-11,{\color{Blue} DeSaulnier (D)},0.9999999998993524,0.0,1.0
California-12,{\color{Blue} Pelosi (D)},1.0,0.0,1.0
California-13,{\color{Blue} Lee (D)},1.0,,0.9999800000000001
California-14,{\color{Blue} Speier (D)},1.0,0.0,1.0
California-15,{\color{Blue} Swalwell (D)},1.0,0.0,1.0
California-16,{\color{Blue} Costa (D)},0.9999997698983227,0.01692,0.98308
California-17,{\color{Blue} Khanna (D)},1.0,0.0,1.0
California-18,{\color{Blue} Eshoo (D)},1.0,0.0,1.0
California-19,{\color{Blue} Lofgren (D)},1.0,0.0,1.0
California-20,{\color{Blue} Panetta (D)},1.0,,0.9997399999999999
California-21,{\color{Red} Valadao (R)},0.999308755211848,0.79482,0.20518
California-22,{\color{Red} Nunes (R)},0.9997879243621132,0.95552,0.04447999999999999
California-23,{\color{Red} McCarthy (R)},0.9964704042530345,0.9994,0.0006
California-24,{\color{Blue} Carbajal (D)},0.9964313541019899,0.01458,0.98542
California-25,{\color{Blue} Hill (D)},0.76487636757426,0.36916,0.63084
California-26,{\color{Blue} Brownley (D)},0.999810267381172,0.00024,0.99976
California-27,{\color{Blue} Witt (D)},1.0,,0.0
California-28,{\color{Blue} Schiff (D)},0.9999999999999455,0.0,1.0
California-29,{\color{Blue} Cárdenas (D)},0.9996013092648928,2e-05,0.9999800000000001
California-30,{\color{Blue} Sherman (D)},0.999999979164525,2e-05,0.9999800000000001
California-31,{\color{Blue} Aguilar (D)},0.9997950276244502,0.00116,0.99884
California-32,{\color{Blue} Napolitano (D)},1.0,0.0,1.0
California-33,{\color{Blue} Lieu (D)},0.9999999990532499,0.0,1.0
California-34,{\color{Blue} Gomez (D)},1.0,,0.99988
California-35,{\color{Blue} Torres (D)},1.0,0.0,1.0
California-36,{\color{Blue} Ruiz (D)},0.9999999998372613,0.00154,0.99846
California-37,{\color{Blue} Bass (D)},1.0,0.0,1.0
California-38,{\color{Blue} Sánchez (D)},0.999999999999997,4e-05,0.99996
California-39,{\color{Blue} Cisneros (D)},0.9999650116291642,0.4202,0.5798
California-40,{\color{Blue} Roybal-Allard (D)},1.0,,0.99966
California-41,{\color{Blue} Takano (D)},0.9999999999999999,8e-05,0.99992
California-42,{\color{Blue} Peacock (D)},0.8152788970981789,0.97568,0.024319999999999998
California-43,{\color{Blue} Waters (D)},1.0,0.0,1.0
California-44,{\color{Blue} Brown (D)},1.0,,0.0
California-45,{\color{Blue} Porter (D)},0.8664060319647893,0.37683999999999995,0.62316
California-46,{\color{Blue} Correa (D)},0.9999999999089387,0.0,1.0
California-47,{\color{Blue} Lowenthal (D)},1.0,0.00012,0.99988
California-48,{\color{Blue} Rouda (D)},0.6622288752576526,0.43654,0.56346
California-49,{\color{Blue} Levin (D)},0.5185748542680376,0.040060000000000005,0.95994
California-50,{\color{Red} Hunter (R)},0.9847576303466422,0.7822,0.21780000000000002
California-51,{\color{Blue} Vargas (D)},0.9999995403723014,0.0,1.0
California-52,{\color{Blue} Peters (D)},0.999999999999999,0.00044000000000000007,0.99956
California-53,{\color{Blue} Davis (D)},0.9999999998933158,2e-05,0.9999800000000001
Colorado-01,{\color{Blue} DeGette (D)},1.0,0.0,1.0
Colorado-02,{\color{Red} Yu (R)},0.8490492151848963,0.0003,0.9997
Colorado-03,{\color{Red} Tipton (R)},0.9854325181064071,0.79804,0.20196000000000003
Colorado-04,{\color{Red} Buck (R)},0.9978868755946235,0.95836,0.04164
Colorado-05,{\color{Red} Lamborn (R)},0.8826157587071726,0.9791,0.02086
Colorado-06,{\color{Blue} Crow (D)},0.9927942986085315,0.11747999999999999,0.88252
Colorado-07,{\color{Blue} Perlmutter (D)},0.9995037183548856,0.00058,0.9994
Connecticut-01,{\color{Blue} Larson (D)},1.0,0.0001,0.9998999999999999
Connecticut-02,{\color{Blue} Courtney (D)},0.9998809104764048,0.00028,0.99972
Connecticut-03,{\color{Blue} DeLauro (D)},0.9999999999999997,0.0,1.0
Connecticut-04,{\color{Blue} Himes (D)},0.9999999999996573,0.00046,0.99954
Connecticut-05,{\color{Blue} Hayes (D)},0.9995410938389532,0.025459999999999997,0.97454
Delaware-00,{\color{Blue} Rochester (D)},1.0,0.00194,0.99806
Florida-01,{\color{Red} Gaetz (R)},0.9975653859313621,0.99996,4e-05
Florida-02,{\color{Red} Dunn (R)},0.9952608704843386,0.9997399999999999,0.00026
Florida-03,{\color{Red} Yoho (R)},0.9056869222039134,0.98582,0.01418
Florida-04,{\color{Red} Rutherford (R)},0.9999875219116218,0.9998999999999999,0.0001
Florida-05,{\color{Blue} Lawson (D)},1.0,0.0,1.0
Florida-06,{\color{Red} Waltz (R)},0.9656570789020185,0.73764,0.26236
Florida-07,{\color{Blue} Murphy (D)},0.9999954715935333,0.05322,0.94678
Florida-08,{\color{Red} Posey (R)},0.9049703048154427,0.9933999999999998,0.0066
Florida-09,{\color{Blue} Soto (D)},0.999999149869571,0.01538,0.98462
Florida-10,{\color{Blue} Demings (D)},1.0,,1.0
Florida-11,{\color{Red} Webster (R)},0.9992531628118753,0.99972,0.00028
Florida-12,{\color{Red} Bilirakis (R)},0.9996549146935335,0.99494,0.00506
Florida-13,{\color{Blue} Crist (D)},0.9999941968589405,0.00132,0.9986799999999999
Florida-14,{\color{Blue} Castor (D)},1.0,,1.0
Florida-15,{\color{Blue} Carlson (D)},0.5555602700586681,0.58226,0.41774
Florida-16,{\color{Red} Buchanan (R)},0.9990997563117917,0.85918,0.14082
Florida-17,{\color{Red} Steube (R)},0.9564565527614592,0.9983999999999998,0.0016
Florida-18,{\color{Red} Mast (R)},0.9962824228766914,0.9099,0.0901
Florida-19,{\color{Red} Rooney (R)},0.9999986262950885,0.9908,0.0092
Florida-20,{\color{Blue} Hastings (D)},1.0,,1.0
Florida-21,{\color{Blue} Frankel (D)},1.0,,1.0
Florida-22,{\color{Blue} Deutch (D)},0.9999999920104242,0.00037999999999999997,0.9996199999999998
Florida-23,{\color{Blue} Schultz (D)},0.9999705661750159,0.00028,0.99972
Florida-24,{\color{Blue} Wilson (D)},1.0,,1.0
Florida-25,{\color{Red} Diaz-Balart (R)},0.9998405782069659,0.72852,0.27148
Florida-26,{\color{Red} Curbelo (R)},0.6235909864401374,0.44183999999999996,0.55816
Florida-27,{\color{Red} Salazar (R)},0.6743538335888449,0.15192,0.84808
Georgia-01,{\color{Red} Carter (R)},0.9999999524840468,0.99862,0.00138
Georgia-02,{\color{Blue} Bishop (D)},1.0,0.0001,0.9998999999999999
Georgia-03,{\color{Red} Ferguson (R)},0.9999999999999847,0.99996,4e-05
Georgia-04,{\color{Blue} Johnson (D)},1.0,0.0,1.0
Georgia-05,{\color{Blue} Lewis (D)},1.0,,1.0
Georgia-06,{\color{Red} Handel (R)},0.9893134808853697,0.50684,0.49315999999999993
Georgia-07,{\color{Red} Woodall (R)},0.8396908988617837,0.84122,0.15878
Georgia-08,{\color{Red} Scott (R)},1.0,1.0,
Georgia-09,{\color{Red} Collins (R)},1.0,1.0,0.0
Georgia-10,{\color{Red} Hice (R)},0.9999999999973206,0.9998999999999999,0.0001
Georgia-11,{\color{Red} Loudermilk (R)},1.0,0.9997799999999999,0.00022000000000000003
Georgia-12,{\color{Red} Allen (R)},0.9999654825498616,0.98832,0.01168
Georgia-13,{\color{Blue} Scott (D)},1.0,0.0,1.0
Georgia-14,{\color{Red} Graves (R)},1.0,1.0,0.0
Hawaii-01,{\color{Blue} Case (D)},1.0,0.0,1.0
Hawaii-02,{\color{Blue} Gabbard (D)},1.0,0.0,1.0
Idaho-01,{\color{Red} Fulcher (R)},1.0,0.99442,0.005579999999999999
Idaho-02,{\color{Red} Simpson (R)},1.0,0.99914,0.00086
Illinois-01,{\color{Blue} Rush (D)},1.0,0.0,0.9999800000000001
Illinois-02,{\color{Blue} Kelly (D)},1.0,0.0,1.0
Illinois-03,{\color{Blue} Lipinski (D)},0.990600816635946,0.0001,0.9998999999999999
Illinois-04,{\color{Blue} Garcia (D)},0.9999112958805344,0.0,1.0
Illinois-05,{\color{Blue} Quigley (D)},0.9999995657268961,0.0,1.0
Illinois-06,{\color{Blue} Casten (D)},0.8652031504917622,0.52258,0.47742000000000007
Illinois-07,{\color{Blue} Davis (D)},1.0,0.0,1.0
Illinois-08,{\color{Blue} Krishnamoorthi (D)},1.0,6e-05,0.99994
Illinois-09,{\color{Blue} Schakowsky (D)},0.9999999999431906,0.0,1.0
Illinois-10,{\color{Blue} Schneider (D)},0.9999999999938,0.00016,0.99984
Illinois-11,{\color{Blue} Foster (D)},1.0,6e-05,0.99994
Illinois-12,{\color{Red} Bost (R)},0.9868426642419936,0.72678,0.2732
Illinois-13,{\color{Red} Davis (R)},0.8622847018218947,0.7243200000000001,0.27568
Illinois-14,{\color{Blue} Underwood (D)},0.5364838495423226,0.31152,0.68848
Illinois-15,{\color{Red} Shimkus (R)},0.9999868687739965,0.99996,4e-05
Illinois-16,{\color{Red} Kinzinger (R)},0.9992479877075016,0.9911999999999999,0.0088
Illinois-17,{\color{Blue} Bustos (D)},0.9999996754410398,0.00042,0.99958
Illinois-18,{\color{Red} LaHood (R)},0.9999421108848322,0.9998999999999999,0.0001
Indiana-01,{\color{Blue} Visclosky (D)},0.9985861960628619,0.0,1.0
Indiana-02,{\color{Red} Walorski (R)},0.9999985988288607,0.96042,0.03958
Indiana-03,{\color{Red} Banks (R)},0.9999987172142677,0.99774,0.00226
Indiana-04,{\color{Red} Baird (R)},0.9944900795801657,0.99836,0.00164
Indiana-05,{\color{Red} Brooks (R)},0.9997321432905283,0.96232,0.03768
Indiana-06,{\color{Red} Pence (R)},0.9999999997241574,0.99956,0.00044000000000000007
Indiana-07,{\color{Blue} Carson (D)},1.0,4e-05,0.99996
Indiana-08,{\color{Red} Bucshon (R)},0.9999650313776667,0.99696,0.0030399999999999997
Indiana-09,{\color{Red} Hollingsworth (R)},0.999971623201213,0.8336200000000001,0.16638000000000003
Iowa-01,{\color{Red} Blum (R)},0.9879913453359123,0.04401999999999999,0.9559799999999999
Iowa-02,{\color{Blue} Loebsack (D)},0.9999994558347209,0.01072,0.9892800000000002
Iowa-03,{\color{Blue} Axne (D)},0.7398489015434342,0.30394,0.6960599999999999
Iowa-04,{\color{Red} King (R)},0.9999924170354795,0.85206,0.14794
Kansas-01,{\color{Red} Marshall (R)},0.999999999761716,0.9986,0.0013999999999999998
Kansas-02,{\color{Red} Watkins (R)},0.9994286796618795,0.3794600000000001,0.62048
Kansas-03,{\color{Blue} Davids (D)},0.8015718650594665,0.15238,0.8476
Kansas-04,{\color{Red} Estes (R)},0.9999441380541672,0.99318,0.00682
Kentucky-01,{\color{Red} Comer (R)},0.9999999992065431,0.9998999999999999,0.0001
Kentucky-02,{\color{Red} Guthrie (R)},0.9999999999999295,0.99928,0.00072
Kentucky-03,{\color{Blue} Yarmuth (D)},0.9999945603952424,0.0015,0.9985
Kentucky-04,{\color{Red} Massie (R)},0.9999999999996988,0.9997,0.0003
Kentucky-05,{\color{Red} Rogers (R)},0.9999999989802714,1.0,0.0
Kentucky-06,{\color{Red} Barr (R)},0.9999999442277248,0.54498,0.45502
Louisiana-01,{\color{Red} Scalise (R)},0.9999999999999939,1.0,0.0
Louisiana-02,{\color{Blue} Richmond (D)},1.0,,1.0
Louisiana-03,{\color{Red} Guillory (R)},1.0,0.0032600000000000003,2e-05
Louisiana-04,{\color{Red} Johnson (R)},0.9998854990722731,0.99942,0.00054
Louisiana-05,{\color{Red} Abraham (R)},0.9999999999995937,0.99982,0.00018
Louisiana-06,{\color{Red} Graves (R)},0.9999999999217102,0.9998599999999999,0.0
Maine-01,{\color{Blue} Pingree (D)},1.0,0.00032,0.99966
Maine-02,{\color{Red} Poliquin (R)},0.8888382764122138,0.37006,0.62994
Maryland-01,{\color{Red} Harris (R)},0.9998006335631306,0.9905000000000002,0.0095
Maryland-02,{\color{Blue} Ruppersberger (D)},0.9999999999999628,6e-05,0.99994
Maryland-03,{\color{Blue} Sarbanes (D)},1.0,6e-05,0.99994
Maryland-04,{\color{Blue} Brown (D)},1.0,0.0,1.0
Maryland-05,{\color{Blue} Hoyer (D)},1.0,0.0,1.0
Maryland-06,{\color{Blue} Trone (D)},0.9999330219701221,0.0051400000000000005,0.9948599999999999
Maryland-07,{\color{Blue} Cummings (D)},1.0,0.0,1.0
Maryland-08,{\color{Blue} Raskin (D)},1.0,0.0,1.0
Massachusetts-01,{\color{Blue} Neal (D)},1.0,,1.0
Massachusetts-02,{\color{Blue} McGovern (D)},0.999999999989709,4e-05,0.99996
Massachusetts-03,{\color{Blue} Trahan (D)},0.999991072645396,0.0004,0.9996
Massachusetts-04,{\color{Blue} Kennedy (D)},1.0,,1.0
Massachusetts-05,{\color{Blue} Clark (D)},1.0,0.0,1.0
Massachusetts-06,{\color{Blue} Moulton (D)},0.9999999999626143,8e-05,0.99992
Massachusetts-07,{\color{Blue} Pressley (D)},1.0,,1.0
Massachusetts-08,{\color{Blue} Lynch (D)},1.0,,1.0
Massachusetts-09,{\color{Blue} Keating (D)},0.9999521364133208,0.00274,0.99726
Michigan-01,{\color{Red} Bergman (R)},0.9999935940913861,0.92568,0.07432
Michigan-02,{\color{Red} Huizenga (R)},0.991596518369487,0.93978,0.06022
Michigan-03,{\color{Red} Amash (R)},0.9937800167375536,0.98146,0.01854
Michigan-04,{\color{Red} Moolenaar (R)},0.999999999638374,0.99858,0.0014200000000000003
Michigan-05,{\color{Blue} Kildee (D)},0.9998637602092213,0.00034,0.99966
Michigan-06,{\color{Red} Upton (R)},0.9286892657339096,0.77378,0.22622
Michigan-07,{\color{Red} Walberg (R)},0.9997200898876821,0.58748,0.41252
Michigan-08,{\color{Red} Bishop (R)},0.7904225586191093,0.32838,0.6716
Michigan-09,{\color{Blue} Levin (D)},0.8997671550235985,0.00342,0.99658
Michigan-10,{\color{Red} Mitchell (R)},0.9999999999565646,0.99882,0.00118
Michigan-11,{\color{Blue} Stevens (D)},0.8728335873390722,0.20630000000000004,0.7936999999999999
Michigan-12,{\color{Blue} Dingell (D)},0.9999930626196757,2e-05,0.9999800000000001
Michigan-13,{\color{Blue} Tlaib (D)},1.0,,1.0
Michigan-14,{\color{Blue} Lawrence (D)},1.0,0.0,1.0
Minnesota-01,{\color{Red} Hagedorn (R)},0.9984241590526237,0.45316,0.54684
Minnesota-02,{\color{Red} Lewis (R)},0.838570014674189,0.13606,0.86394
Minnesota-03,{\color{Blue} Phillips (D)},0.9963032862679024,0.15486,0.84514
Minnesota-04,{\color{Blue} McCollum (D)},1.0,4e-05,0.99996
Minnesota-05,{\color{Blue} Omar (D)},0.9999990682823545,0.0,1.0
