District,Projected Winner,Probability,$\P_{538}(R)$,$\P_{538}(D)$
Minnesota-06,{\color{Red} Emmer (R)},0.9999742990343435,0.99894,0.00106
Minnesota-07,{\color{Blue} Peterson (D)},0.996419916958446,0.06702,0.93298
Minnesota-08,{\color{Red} Stauber (R)},0.9466670286035438,0.81128,0.1887
Mississippi-01,{\color{Red} Kelly (R)},1.0,0.99954,0.00046
Mississippi-02,{\color{Blue} Thompson (D)},1.0,,1.0
Mississippi-03,{\color{Red} Guest (R)},0.9999874182965701,0.99682,0.00318
Mississippi-04,{\color{Red} Palazzo (R)},1.0,0.99604,0.00396
Missouri-01,{\color{Blue} Clay (D)},1.0,0.0,1.0
Missouri-02,{\color{Red} Wagner (R)},0.9999999999999973,0.8421600000000001,0.15784
Missouri-03,{\color{Red} Luetkemeyer (R)},1.0,0.99994,6e-05
Missouri-04,{\color{Red} Hartzler (R)},0.9999999999998346,0.99936,0.00064
Missouri-05,{\color{Blue} Cleaver (D)},1.0,0.00046,0.99954
Missouri-06,{\color{Red} Graves (R)},1.0,0.9997,0.0003
Missouri-07,{\color{Red} Long (R)},1.0,0.99992,8e-05
Missouri-08,{\color{Red} Smith (R)},1.0,0.99996,4e-05
Montana-00,{\color{Red} Gianforte (R)},0.9999999999976409,0.75808,0.24192
Nebraska-01,{\color{Red} Fortenberry (R)},0.9999999999999319,0.99772,0.00228
Nebraska-02,{\color{Red} Bacon (R)},0.9999999950709111,0.58336,0.41664
Nebraska-03,{\color{Red} Smith (R)},0.999999914764253,0.99996,4e-05
Nevada-01,{\color{Blue} Titus (D)},1.0,8e-05,0.99992
Nevada-02,{\color{Red} Amodei (R)},0.9997985172853867,0.99772,0.00228
Nevada-03,{\color{Blue} Lee (D)},0.9911604791982905,0.11936,0.88064
Nevada-04,{\color{Blue} Horsford (D)},0.9634984842292899,0.12301999999999999,0.87698
New Hampshire-01,{\color{Red} Edwards (R)},0.9999971525272575,0.10866000000000002,0.89132
New Hampshire-02,{\color{Blue} Kuster (D)},0.8994573870686413,0.0034799999999999996,0.99652
New Jersey-01,{\color{Blue} Norcross (D)},0.9999999967465715,4e-05,0.99996
New Jersey-02,{\color{Blue} Van Drew (D)},0.9998475441215584,0.02084,0.9791599999999999
New Jersey-03,{\color{Blue} Kim (D)},0.6172526721710885,0.45382,0.54618
New Jersey-04,{\color{Red} Smith (R)},0.9996525251685688,0.92938,0.07062
New Jersey-05,{\color{Blue} Gottheimer (D)},0.9999999999953204,0.01326,0.98674
New Jersey-06,{\color{Blue} Pallone (D)},1.0,0.00012,0.99988
New Jersey-07,{\color{Blue} Malinowski (D)},0.5279807624770615,0.22106,0.77894
New Jersey-08,{\color{Blue} Sires (D)},1.0,0.0,1.0
New Jersey-09,{\color{Blue} Pascrell (D)},1.0,0.0,1.0
New Jersey-10,{\color{Blue} Payne (D)},1.0,0.0,1.0
New Jersey-11,{\color{Blue} Sherrill (D)},0.9990463913350476,0.1483,0.8517
New Jersey-12,{\color{Blue} Coleman (D)},1.0,0.0,1.0
New Mexico-01,{\color{Blue} Haaland (D)},0.9999999997377439,0.021260000000000005,0.97872
New Mexico-02,{\color{Red} Herrell (R)},0.7308817869829278,0.55786,0.44214
New Mexico-03,{\color{Blue} Lujan (D)},1.0,0.00048,0.99952
New York-01,{\color{Red} Zeldin (R)},0.9999872527251457,0.93458,0.0654
New York-02,{\color{Red} King (R)},0.5503417721888658,0.72926,0.27074
New York-03,{\color{Blue} Suozzi (D)},0.9999999997772733,0.00318,0.99682
New York-04,{\color{Blue} Rice (D)},1.0,0.00042,0.99958
New York-05,{\color{Blue} Meeks (D)},1.0,,1.0
New York-06,{\color{Blue} Meng (D)},1.0,,0.9998999999999999
New York-07,{\color{Blue} Velázquez (D)},1.0,,1.0
New York-08,{\color{Blue} Jeffries (D)},1.0,,1.0
New York-09,{\color{Blue} Clarke (D)},1.0,0.0,1.0
New York-10,{\color{Blue} Nadler (D)},1.0,0.0,1.0
New York-11,{\color{Red} Donovan (R)},0.763834454056147,0.7644,0.23559999999999998
New York-12,{\color{Blue} Maloney (D)},1.0,0.0,1.0
New York-13,{\color{Blue} Espaillat (D)},1.0,0.0,1.0
New York-14,{\color{Blue} Ocasio-Cortez (D)},1.0,0.0,1.0
New York-15,{\color{Blue} Serrano (D)},1.0,0.0,1.0
New York-16,{\color{Blue} Engel (D)},1.0,,1.0
New York-17,{\color{Blue} Lowey (D)},1.0,,0.99994
New York-18,{\color{Blue} Maloney (D)},0.9999999999996836,0.00758,0.9924199999999999
New York-19,{\color{Red} Faso (R)},0.9469072700418029,0.38998,0.61002
New York-20,{\color{Blue} Tonko (D)},0.9999999999999625,2e-05,0.9999800000000001
New York-21,{\color{Red} Stefanik (R)},0.9999999516214362,0.8935600000000001,0.10644
New York-22,{\color{Red} Tenney (R)},0.999980844071515,0.48002,0.51998
New York-23,{\color{Red} Reed (R)},0.9886580650407761,0.83024,0.16976
New York-24,{\color{Red} Katko (R)},0.9156738317462636,0.8210599999999999,0.17894
New York-25,{\color{Blue} Morelle (D)},0.9916577140018563,0.00996,0.99004
New York-26,{\color{Blue} Higgins (D)},1.0,0.0,1.0
New York-27,{\color{Red} Collins (R)},0.9999909332907555,0.7583199999999999,0.24168
North Carolina-01,{\color{Blue} Butterfield (D)},1.0,2e-05,0.9999800000000001
North Carolina-02,{\color{Red} Holding (R)},0.9123124744707216,0.8479399999999999,0.15206
North Carolina-03,{\color{Red} Jones (R)},1.0,1.0,
North Carolina-04,{\color{Blue} Price (D)},1.0,2e-05,0.9999800000000001
North Carolina-05,{\color{Red} Foxx (R)},0.9999989529822761,0.96016,0.03984
North Carolina-06,{\color{Red} Walker (R)},0.6334716727582905,0.87056,0.12944
North Carolina-07,{\color{Red} Rouzer (R)},0.7828218881897885,0.81766,0.18234000000000003
North Carolina-08,{\color{Red} Hudson (R)},0.9633047574799563,0.87714,0.12286
North Carolina-09,{\color{Blue} McCready (D)},0.9749122025091715,0.5302,0.4697799999999999
North Carolina-10,{\color{Red} McHenry (R)},0.9987554449885169,0.9982799999999998,0.00172
North Carolina-11,{\color{Red} Meadows (R)},0.9999999999998758,0.99728,0.0027
North Carolina-12,{\color{Blue} Adams (D)},1.0,0.0,1.0
North Carolina-13,{\color{Red} Budd (R)},0.9943095877747145,0.61318,0.38682
North Dakota-00,{\color{Red} Armstrong (R)},1.0,0.99886,0.00112
Ohio-01,{\color{Red} Chabot (R)},0.7403192266269002,0.79962,0.20036
Ohio-02,{\color{Red} Wenstrup (R)},0.9999997494166516,0.97572,0.02426
Ohio-03,{\color{Blue} Beatty (D)},1.0,0.0,1.0
Ohio-04,{\color{Red} Jordan (R)},0.9999204520934819,0.99056,0.00944
Ohio-05,{\color{Red} Latta (R)},0.9987638995557686,0.9985199999999999,0.00148
Ohio-06,{\color{Red} Johnson (R)},0.9999998303862648,0.99992,8e-05
Ohio-07,{\color{Red} Gibbs (R)},0.9999867177708313,0.9633800000000001,0.03662
Ohio-08,{\color{Red} Davidson (R)},0.9999066236559897,0.99972,0.00028
Ohio-09,{\color{Blue} Kaptur (D)},0.9999999999999747,0.0,1.0
Ohio-10,{\color{Red} Turner (R)},0.7940978563807073,0.9019400000000001,0.09806
Ohio-11,{\color{Blue} Fudge (D)},1.0,0.0,1.0
Ohio-12,{\color{Red} Balderson (R)},0.9840005592944334,0.65494,0.34504000000000007
Ohio-13,{\color{Blue} Ryan (D)},0.9999915921603528,6e-05,0.99994
Ohio-14,{\color{Red} Joyce (R)},0.9953693680147506,0.84632,0.15368
Ohio-15,{\color{Red} Stivers (R)},0.9995777596261506,0.97914,0.02086
Ohio-16,{\color{Red} Gonzalez (R)},0.9971016723863376,0.91692,0.08308
Oklahoma-01,{\color{Red} Hern (R)},0.9999999999998391,0.99838,0.0016199999999999997
Oklahoma-02,{\color{Red} Mullin (R)},1.0,0.99808,0.00192
Oklahoma-03,{\color{Red} Lucas (R)},1.0,0.99996,4e-05
Oklahoma-04,{\color{Red} Cole (R)},1.0,0.9999800000000001,2e-05
Oklahoma-05,{\color{Red} Russell (R)},0.9999999999785933,0.8636,0.1364
Oregon-01,{\color{Blue} Bonamici (D)},0.999999999999797,8e-05,0.99992
Oregon-02,{\color{Red} Walden (R)},0.9999999999980356,0.99012,0.00988
Oregon-03,{\color{Blue} Blumenauer (D)},1.0,0.0,1.0
Oregon-04,{\color{Blue} DeFazio (D)},0.9999999949430647,0.00468,0.99532
Oregon-05,{\color{Blue} Schrader (D)},0.9999999988016397,0.14488,0.85512
Pennsylvania-01,{\color{Blue} Wallace (D)},0.999999999974512,0.57356,0.42644
Pennsylvania-02,{\color{Blue} Boyle (D)},1.0,0.0,1.0
Pennsylvania-03,{\color{Blue} Evans (D)},0.9289114867218277,0.0,1.0
Pennsylvania-04,{\color{Red} David (R)},0.9977675951425657,0.00098,0.99902
Pennsylvania-05,{\color{Red} Kim (R)},0.8269465128657116,8e-05,0.99992
Pennsylvania-06,{\color{Blue} Houlahan (D)},0.6856438612309145,0.00834,0.99166
Pennsylvania-07,{\color{Red} Nothstein (R)},0.7258968600206146,0.049,0.9509799999999999
Pennsylvania-08,{\color{Blue} Cartwright (D)},0.9999864662537475,0.0372,0.9628
Pennsylvania-09,{\color{Red} Meuser (R)},0.999965048279741,0.99822,0.00178
Pennsylvania-10,{\color{Red} Perry (R)},0.9997603128375571,0.67824,0.32176000000000005
Pennsylvania-11,{\color{Red} Smucker (R)},0.9647717652640191,0.93274,0.06726
Pennsylvania-12,{\color{Red} Marino (R)},0.9999999999992861,0.9997399999999999,0.00026
Pennsylvania-13,{\color{Blue} Ottaway (D)},0.9999954324942535,0.9996199999999998,0.00037999999999999997
Pennsylvania-14,{\color{Blue} Boerio (D)},0.9999995263549349,0.99298,0.007020000000000001
Pennsylvania-15,{\color{Red} Thompson (R)},0.9977798197899914,0.99996,4e-05
Pennsylvania-16,{\color{Red} Kelly (R)},0.9999296791454423,0.87528,0.12472
Pennsylvania-17,{\color{Blue} Lamb (D)},0.8496926852646014,0.04284000000000001,0.9571600000000001
Pennsylvania-18,{\color{Blue} Doyle (D)},1.0,,1.0
Rhode Island-01,{\color{Blue} Cicilline (D)},1.0,2e-05,0.9999800000000001
Rhode Island-02,{\color{Blue} Langevin (D)},0.9999999999986328,0.0001,0.9998999999999999
South Carolina-01,{\color{Red} Arrington (R)},0.979473210749998,0.91286,0.08713999999999998
South Carolina-02,{\color{Red} Wilson (R)},0.9999982331629004,0.9935,0.006479999999999999
South Carolina-03,{\color{Red} Duncan (R)},0.9999999707696282,0.99956,0.00044000000000000007
South Carolina-04,{\color{Red} Timmons (R)},0.9997796906242559,0.9998999999999999,0.0001
South Carolina-05,{\color{Red} Norman (R)},0.9989694249031077,0.98744,0.01254
South Carolina-06,{\color{Blue} Clyburn (D)},1.0,0.0,1.0
South Carolina-07,{\color{Red} Rice (R)},0.9997665813825041,0.99372,0.00628
South Dakota-00,{\color{Red} Johnson (R)},0.9996783292973496,0.99212,0.00788
Tennessee-01,{\color{Red} Roe (R)},1.0,0.9999800000000001,0.0
Tennessee-02,{\color{Red} Burchett (R)},0.9999999972430181,0.99976,0.00024
Tennessee-03,{\color{Red} Fleischmann (R)},0.999999999999688,0.99958,0.00042
Tennessee-04,{\color{Red} DesJarlais (R)},0.9999999999513296,0.99414,0.00584
Tennessee-05,{\color{Blue} Cooper (D)},0.9999999520770837,8e-05,0.99992
Tennessee-06,{\color{Red} Rose (R)},1.0,1.0,0.0
Tennessee-07,{\color{Red} Green (R)},1.0,0.99988,0.00012
Tennessee-08,{\color{Red} Kustoff (R)},0.9999999999179647,0.99994,6e-05
Tennessee-09,{\color{Blue} Cohen (D)},1.0,0.0,0.9999800000000001
Texas-01,{\color{Red} Gohmert (R)},0.9999999963272791,0.9999800000000001,2e-05
Texas-02,{\color{Blue} Litton (D)},0.8066411303985701,0.89548,0.10452
Texas-03,{\color{Blue} Burch (D)},0.9857302526549832,0.99272,0.00728
Texas-04,{\color{Red} Ratcliffe (R)},0.9999999945427985,1.0,0.0
Texas-05,{\color{Blue} Wood (D)},0.9261314054506985,0.99964,0.00036
Texas-06,{\color{Blue} Sanchez (D)},0.8415717176615218,0.94356,0.0564
Texas-07,{\color{Red} Culberson (R)},0.6268845103375074,0.48622,0.51378
Texas-08,{\color{Red} Brady (R)},0.9999998801054951,1.0,0.0
Texas-09,{\color{Blue} Green (D)},1.0,,1.0
Texas-10,{\color{Red} McCaul (R)},0.9791461293534474,0.93808,0.06188
Texas-11,{\color{Red} Conaway (R)},0.9999998692227611,1.0,0.0
Texas-12,{\color{Red} Granger (R)},0.9999999791153915,0.9999800000000001,2e-05
Texas-13,{\color{Red} Thornberry (R)},0.9999995496138833,1.0,0.0
Texas-14,{\color{Red} Weber (R)},0.9999733934189518,0.99212,0.00788
Texas-15,{\color{Blue} Gonzalez (D)},0.999984624988709,0.00026,0.9997399999999999
Texas-16,{\color{Blue} Escobar (D)},0.5255123794857144,2e-05,0.99996
Texas-17,{\color{Red} Flores (R)},0.9997758681770328,0.99788,0.0021
Texas-18,{\color{Blue} Lee (D)},1.0,0.0,1.0
Texas-19,{\color{Red} Arrington (R)},0.999565687963785,1.0,0.0
Texas-20,{\color{Blue} Castro (D)},1.0,,0.99982
Texas-21,{\color{Red} Roy (R)},0.9784349404973594,0.8519,0.1481
Texas-22,{\color{Red} Olson (R)},0.783761219612283,0.8043,0.1957
Texas-23,{\color{Red} Hurd (R)},0.9944819791527745,0.7779,0.22207999999999997
Texas-24,{\color{Red} Marchant (R)},0.6251695290647179,0.96706,0.03294
Texas-25,{\color{Red} Williams (R)},0.9999997018905578,0.88556,0.11444000000000001
Texas-26,{\color{Red} Burgess (R)},0.9999453239727314,0.9994,0.0006
Texas-27,{\color{Red} Cloud (R)},0.9999998282712765,0.9985599999999999,0.00144
Texas-28,{\color{Blue} Cuellar (D)},1.0,,0.99984
Texas-29,{\color{Blue} Garcia (D)},0.8336265039293798,2e-05,0.9999800000000001
Texas-30,{\color{Blue} Johnson (D)},1.0,,0.9999800000000001
Texas-31,{\color{Red} Carter (R)},0.9999998687274719,0.93294,0.06706
Texas-32,{\color{Blue} Allred (D)},0.6738088816341363,0.63164,0.36835999999999997
Texas-33,{\color{Blue} Veasey (D)},0.999999956940255,4e-05,0.99996
Texas-34,{\color{Blue} Vela (D)},0.9332223805911729,0.0003,0.9997
Texas-35,{\color{Blue} Doggett (D)},0.9999988415239626,2e-05,0.9999800000000001
Texas-36,{\color{Red} Babin (R)},0.9999999999687896,0.9999800000000001,2e-05
Utah-01,{\color{Red} Bishop (R)},1.0,0.9998599999999999,0.00014
Utah-02,{\color{Red} Stewart (R)},1.0,0.98374,0.0162
Utah-03,{\color{Red} Curtis (R)},1.0,0.9997799999999999,0.00022000000000000003
Utah-04,{\color{Red} Love (R)},0.9999999900649927,0.38566,0.61434
Vermont-00,{\color{Blue} Welch (D)},1.0,0.0,1.0
Virginia-01,{\color{Red} Wittman (R)},0.8042160073244116,0.97194,0.02806
Virginia-02,{\color{Red} Taylor (R)},0.8682876018001606,0.67128,0.32872
Virginia-03,{\color{Blue} Scott (D)},1.0,,1.0
Virginia-04,{\color{Blue} McEachin (D)},1.0,0.00064,0.99936
Virginia-05,{\color{Red} Riggleman (R)},0.7395399957506239,0.54376,0.45624
Virginia-06,{\color{Red} Cline (R)},0.9999941410902625,0.99468,0.00532
Virginia-07,{\color{Red} Brat (R)},0.5658986193360052,0.5642,0.4358000000000001
Virginia-08,{\color{Blue} Beyer (D)},1.0,0.0,1.0
Virginia-09,{\color{Red} Griffith (R)},0.999999999856511,0.99074,0.00926
Virginia-10,{\color{Blue} Wexton (D)},0.8487633963819421,0.10566,0.89434
Virginia-11,{\color{Blue} Connolly (D)},1.0,4e-05,0.99996
Washington-01,{\color{Blue} DelBene (D)},0.9999999969333423,0.0006,0.9994
Washington-02,{\color{Blue} Larsen (D)},1.0,,0.99984
Washington-03,{\color{Red} Beutler (R)},0.99999990219064,0.74638,0.25362
Washington-04,{\color{Red} Newhouse (R)},0.8926787978284423,0.99628,0.0037199999999999998
Washington-05,{\color{Red} Rodgers (R)},0.998533982852791,0.76146,0.23854
Washington-06,{\color{Blue} Kilmer (D)},0.9999999997356748,0.00018,0.99982
Washington-07,{\color{Blue} Jayapal (D)},1.0,0.0,1.0
Washington-08,{\color{Red} Rossi (R)},0.9681874932320484,0.32814,0.6718600000000001
Washington-09,{\color{Blue} Smith (D)},1.0,,0.01472
Washington-10,{\color{Blue} Heck (D)},1.0,0.00034,0.99966
West Virginia-01,{\color{Red} McKinley (R)},0.9999999999991156,0.99958,0.00042
West Virginia-02,{\color{Red} Mooney (R)},0.999999999973308,0.937,0.06298
West Virginia-03,{\color{Red} Miller (R)},0.999962005943168,0.9267800000000002,0.07322
Wisconsin-01,{\color{Red} Steil (R)},0.5794274814906611,0.78248,0.2175
Wisconsin-02,{\color{Blue} Pocan (D)},1.0,,1.0
Wisconsin-03,{\color{Blue} Kind (D)},0.9999924103389017,0.00262,0.99738
Wisconsin-04,{\color{Blue} Moore (D)},1.0,0.0,1.0
Wisconsin-05,{\color{Red} Sensenbrenner (R)},0.8776008514678475,0.9898599999999999,0.01014
Wisconsin-06,{\color{Red} Grothman (R)},0.9544454052721336,0.95282,0.04718
Wisconsin-07,{\color{Red} Duffy (R)},0.9998533024357888,0.99366,0.00632
Wisconsin-08,{\color{Red} Gallagher (R)},0.9977874457609526,0.99598,0.00402
Wyoming-00,{\color{Red} Cheney (R)},0.9999999999935963,0.99976,0.00024
